source,target,timestamp,value,valueDoll
142199676,119596297,1391509563,80.48288878,67767.3971816478
88019096,2907454,1391509563,55.61470029,46828.1337911829
96499233,124511362,1391509563,17.83315874,15015.6979906674
160582735,123226969,1391509563,57.47027421,48390.5455875621
95275358,13728115,1391509563,19.98537474,16827.8853848274
140542,127467058,1391509563,18.05018379,15198.4352530179
24292697,98973703,1391509563,64.43475478,54254.7078723078
106678256,24292697,1391509563,64.55675258,54357.4312398858
2982609,167909067,1391509604,37.96,31962.6996
171351823,BTCGuild.com,1391509604,25.03315334,21078.1654438134
72583754,69882950,1391509604,17.0,14314.17
Bitstamp.net-old,BTC-e.com-old,1391509604,20.0,16840.2
Bitstamp.net-old,LocalBitcoins.com-old,1391509604,76.18275216,64146.639146241614
6095283,6095283,1391509604,16.9989,14313.243788999998
90804011,61106517,1391509604,24.91214084,20976.2717086884
84727553,2827557,1391509604,31.72040922,26708.9017673322
144748832,CoinJar.com,1391509604,33.88,28527.2988
104577470,91460423,1391509769,131.90222056,111062.98873372561
171351823,120100915,1391509769,25.00512,21054.5610912
138996775,168424547,1391509769,63.69869729,53634.9401051529
ePay.info,ePay.info,1391509860,26.45363045,22274.221375204503
168424547,146861850,1391509860,62.75639145,52841.5091648145
6095283,6095283,1391509860,16.0088,13479.569688
118927642,118927642,1391509860,69.78951740000001,58763.471545974004
16476661,29244153,1391509860,19.41131636,16344.522488283601
144892337,80690108,1391509860,26.888105699999997,22640.053880457002
171351823,ePay.info,1391509860,25.0411,21084.856611000003
171351823,BTCGuild.com,1391509915,25.01745005,21064.9431166005
32382360,92326944,1391509915,74.45891926,62695.1546061126
149989968,95729308,1391509915,250.25314461,210715.6502930661
138038556,70372169,1391509915,86.27775,72646.72827749999
167909067,39949440,1391510047,34.9599,29436.585399
28156966,95590879,1391510047,41.01725502,34536.9388993902
171351823,13345614,1391510047,25.02683,21072.8411283
8637758,nii236,1391510047,18.92777901,15937.379204210098
91460423,43141347,1391510047,130.61490014,109979.05206688141
133341174,141356033,1391510047,182.86163751,153971.32739979512
421822,40200850,1391510047,34.2,28796.742
77654774,25448074,1391510047,15.20963126,12806.6616172326
171351823,ePay.info,1391510104,25.006999999999998,21056.14407
70730012,164540405,1391512287,49.565,41734.22565
90200223,154170967,1391512287,21.64865048,18228.3801906648
100510204,157577088,1391512287,558.06639542,469897.4856075943
129021120,51145776,1391512287,381.44113968,321177.2540219568
52488424,90200223,1391512287,22.15417475,18654.0366812475
23940070,52488424,1391512287,24.06394218,20262.0799549818
57361666,88905936,1391512287,25.0,21050.25
4780164,108206169,1391512287,74.386967,62634.57008367
23227322,120603568,1391512287,24.4072,20551.106472
158725680,120836407,1391512287,312.10277645,262793.6587986645
61106517,67582792,1391512287,24.90864084,20973.3246736884
22418284,90775995,1391512287,16.86603907,14201.3735573307
142041004,156672104,1391512287,19.75934885,16637.569325188502
125091502,124770263,1391512287,18.71839282,15761.073938368198
52823369,81953581,1391512287,18.9079,15920.640878999999
28762995,96616534,1391512287,199.989,168392.73789000002
146557391,58301921,1391512287,98.9034,83277.651834
132963589,110856545,1391512287,444.84297337,374562.23200727365
154023201,144274343,1391512287,328.20417599999996,276351.19823376
132628983,118046604,1391512287,45.1891811,38049.742378011004
170541285,88701763,1391512287,53.70894749,45223.470876054904
12257314,23940070,1391512287,25.39462186,21382.5255523386
146861850,103245848,1391512287,62.45802523,52590.281823912286
ePay.info,ePay.info,1391512287,21.14919012,17807.829572941202
ePay.info,ePay.info,1391512287,57.12530988,48100.0821720588
ePay.info,ePay.info,1391512287,29.60426612,24927.0881157012
ePay.info,ePay.info,1391512287,20.62563388,17366.989983298798
149171118,134310142,1391512287,469.87018096,395635.3910701296
27836957,78405117,1391512287,20.4289278,17201.361496878002
38249746,68957990,1391512287,54.73226864,46085.117517566396
ePay.info,ePay.info,1391512287,17.95427283,15117.677265588301
ePay.info,ePay.info,1391512287,26.24183985,22095.891572098506
ePay.info,ePay.info,1391512287,28.45806015,23961.9712269015
84862730,115160173,1391512287,29.32145,24688.9541145
118046604,23992339,1391512287,44.59151083,37546.498033968295
103245848,132628983,1391512287,51.20521384,43115.3021054184
145891254,150461769,1391512287,18.08773333,15230.0523411933
ePay.info,ePay.info,1391512287,17.03954976,14347.4712934176
chinaz,BTC-e.com-old,1391512287,15.9509,13430.817309
141356033,131060003,1391512287,181.38377877,152726.9555621277
78437849,21606634,1391512287,20.401850800000002,17178.562392107997
24446479,121891761,1391512287,15.26164239,12850.4555088039
133542734,12257314,1391512287,36.53974836,30766.833516603598
101508294,133634848,1391512287,477.22572222,401828.8303664623
43141347,167489697,1391512287,120.44125717,101412.7429497117
1609029,58709818,1391512287,19.52,16436.0352
154170967,145891254,1391512287,19.54617508,16458.0748791108
88905936,129448598,1391512287,25.0,21050.25
ePay.info,ePay.info,1391512287,41.26416967,34744.8435038367
ePay.info,ePay.info,1391512287,15.86104021,13355.154467222099
37308903,105946215,1391512287,79.37111,66831.2683311
39949440,98831348,1391512287,34.9094,29394.063894
3881462,139728962,1391512287,715.60632345,602547.6804081345
127246248,67958077,1391512287,24.83445521,20910.859631372103
23992339,133542734,1391512287,39.49420653,33254.5168403253
ePay.info,ePay.info,1391512287,18.50876892,15584.568518329199
124511362,49689268,1391512287,17.80533874,14992.2732724674
90009470,149473256,1391512287,492.42790573,414629.2209037173
Bitstamp.net-old,BTC-e.com-old,1391512287,20.0,16840.2
ePay.info,ePay.info,1391512287,22.72560294,19135.1849315094
80690108,148646952,1391512287,26.886705699999997,22638.875066457003
49689268,85407249,1391512287,17.27523874,14545.923771467398
73280532,73280532,1391512287,44.9999,37890.365799
140080137,146811353,1391512287,1475.35831528,1242266.455048913
128078078,49623226,1391512633,17.08704479,14387.462583627901
148386983,57704302,1391512633,21.53371666,18131.6047648866
2907454,77356669,1391512633,55.46620029,46703.0953061829
129448598,129448598,1391512633,19.9999,16840.115799
45549436,155099561,1391512633,24.36912688,20519.048524228798
68957990,37806830,1391512633,54.47386864,45867.5421335664
Bitstamp.net-old,4953760,1391512633,40.225,33869.85225
138106872,141010475,1391512633,29.01,24426.7101
92326944,105939662,1391512633,74.30891926,62568.8531061126
CoinJar.com,6457153,1391512633,33.85610129,28507.1758471929
65765125,52509500,1391512633,22.84078972,19232.1733521372
80682818,80682818,1391512633,358.1328,301551.39892799995
171351823,GHash.io,1391512633,25.04961224,21092.0240022024
148646952,99631009,1391512633,26.885305699999996,22637.696252457
126857103,57571173,1391512633,393.38354646,331232.8799547846
51268712,67699190,1391512633,18.30106692,15409.681357309199
133157820,103380159,1391512633,25.2469,21258.142269
35958304,70047023,1391512633,96.44134259,81204.57487420591
108206169,145973014,1391513625,74.318867,62577.22920267
124770263,147708468,1391513625,18.70829282,15752.5696373682
134310142,20562388,1391513625,469.34068096,395189.5467751296
157577088,155237377,1391513625,557.86589542,469728.66260259424
139779251,64237235,1391513625,111.14379864,93584.1898928664
34835,116562387,1391513625,77.501,65256.61701
139728962,43222412,1391513625,714.59106292,601692.8208892692
98831348,53096792,1391513625,16.9093,14237.799693
98831348,74214417,1391513625,18.0,15156.18
1400012,104747645,1391513625,224.90941004,189375.9723477804
SealsWithClubs.eu,42642824,1391513625,99.0,83358.99
41526171,1967662,1391513625,23.5143,19799.275743000002
120836407,158525847,1391513625,311.49030241,262277.9495322441
131060003,151251686,1391513625,179.94327877,151514.04015712775
67582792,83686195,1391513625,24.90354084,20969.0304226884
4953760,4953760,1391513625,38.2249,32185.748049
emuguru,LocalBitcoins.com-old,1391513625,20.0,16840.2
156672104,113870370,1391513625,19.65324885,16548.2320641885
146185911,36060948,1391513625,17.71716821,14918.0328045021
3540089,41526171,1391513625,25.5144,21483.379944
16909881,33860678,1391513625,72.46468073,61015.98582146731
133634848,42816407,1391513625,468.2352222,394258.739444622
58301921,66989292,1391513625,98.3723,82830.46032299999
99631009,122662883,1391513625,26.883905699999996,22636.517438457002
29890,74098576,1391513625,51.287,43184.16687
161871579,28171544,1391513625,20.54711,17300.8720911
167489697,111628172,1391513625,117.98395717,99343.6717767117
67958077,100478017,1391513625,20.78327521,17499.7255595721
110856545,60268794,1391513625,439.01553469,369655.4703643269
149473256,153025734,1391513625,492.02565135,414290.5186932135
111628172,139779251,1391513625,114.25193716,96201.27360809161
115160173,116312774,1391513625,29.32005,24687.7753005
146811353,10047692,1391513625,1473.26123527,1240500.6927096928
85407249,45643874,1391513625,17.24513874,14520.5792704674
93164479,125056572,1391513625,69.89247127,58850.15973405269
70047023,164655293,1391513625,96.44024259,81203.6486632059
77356669,88347911,1391513625,54.76910029,46116.1301351829
Dagensia.eu,Dagensia.eu,1391513625,18.37441467,15471.4408962867
144274343,30985892,1391513625,327.703676,275929.77222875995
116562387,18142501,1391513625,77.5,65255.775
Dagensia.eu,Dagensia.eu,1391513625,18.39763531,15490.992907373098
64237235,164723442,1391513625,107.48035859999999,90499.53674478599
121286972,159464982,1391513625,17.14221875,14433.9196096875
164723442,65984638,1391513625,74.3598586,62611.744539785985
164723442,Bitstamp.net-old,1391513625,33.0,27786.33
141010475,17118608,1391513625,28.609840999999996,24089.77222041
164540405,43128499,1391513625,49.5636,41733.046836
140778689,137822514,1391513625,17.6936,14898.188136
65984638,16909881,1391513625,73.19835859,61633.74991636589
1591628,40874188,1391513625,19.0,15998.19
171351823,90969621,1391513625,25.12638365,21156.6662971365
36899872,143695468,1391513625,87.78577147,73916.4974354547
52509500,131052073,1391513625,22.80068972,19198.408751137198
58349677,20254408,1391513625,48.58707057,40910.7992906457
103380159,119935402,1391515140,18.2521,15368.450721000001
57571173,16773060,1391515140,393.37354646,331224.4598547846
Vircurex.com,92859539,1391515140,15.65845624,13184.5767386424
61101128,62536459,1391515140,200.11773577,168501.1346956977
74098576,9336254,1391515140,47.31227025,39837.404673202494
Cryptsy.com-old,43086286,1391515140,64.88229047,54631.537398644694
171351823,74421991,1391515140,25.08754356,21123.9625529556
125056572,134825512,1391515140,69.69247127,58681.7577340527
17103838,74873874,1391515140,36.623000000000005,30836.932230000002
83686195,3085020,1391515140,18.74444084,15783.0066316884
149681605,56414122,1391515140,22.82702859,19220.5863430659
143241528,143241528,1391515140,25.57727512,21536.3214237912
108490260,34956740,1391515140,86.76383269,73056.0147633069
138119616,138119616,1391515140,20.67219253,17406.1928321853
26418691,139939689,1391515140,25.35145271,21346.1766963471
8884,Huobi.com,1391515140,80.0,67360.8
20254408,1296189,1391515140,48.32737057,40692.129293645696
47737608,22713002,1391515140,21.10608685,17771.5361885685
88347911,82975047,1391515140,54.76450029,46112.2568891829
98265850,1449584,1391515140,55.1301747,46420.158399147
BitZino.com,BitZino.com,1391515140,51.85,43658.2185
LocalBitcoins.com-old,41259951,1391515140,75.87958549,63891.3697784349
16732001,81664717,1391515140,20.0,16840.2
51145776,14144496,1391515140,381.43113968,321168.8339219568
135486187,96824091,1391515140,50.0,42100.5
135486187,150572646,1391515140,49.9999,42100.415799
Cex.io,147862557,1391515140,48.41885464,40769.1597954264
Bitstamp.net-old,8776632,1391515140,20.0,16840.2
158525847,94219603,1391515213,309.49080241,260594.3505372441
79657112,42535235,1391515213,63.72463727,53656.78182771269
151251686,168582757,1391515213,178.34567877,150168.8449811277
43128499,68122622,1391515213,49.5622,41731.868022
122662883,62979247,1391515213,26.882505699999996,22635.338624457003
5706012,30458610,1391515213,29.9999,25260.215799
5706012,51971719,1391515213,40.0,33680.4
153025734,18866009,1391515213,487.15885135,410192.6244252135
33860678,57172135,1391515213,71.37526202,60098.684373460186
42816407,152635550,1391515213,460.90398789999995,388085.76685167896
30985892,133742454,1391515213,323.70183764,272560.1843112564
116312774,119408832,1391515213,29.31865,24686.5964865
17214376,79657112,1391515213,64.07816827,53954.458465022704
171351823,ePay.info,1391515213,25.04937927,21091.8278391327
20562388,52475516,1391515213,468.82018096,394751.28057012963
43222412,25189947,1391515213,714.09056292,601271.3948842692
60268794,41976679,1391515213,437.77230639,368608.65970344393
155237377,91472016,1391515213,557.83896902,469705.9903045303
57172135,17214376,1391515213,65.22666827,54921.506950022704
Bitstamp.net-old,19415483,1391516673,38.37924683,32315.7096233283
1967662,BTC-e.com-old,1391516673,23.917370000000002,20138.6647137
10047692,153601858,1391516673,1473.16214868,1240417.260810047
25189947,153838152,1391516673,705.37709253,593934.5656811853
68594551,chinaz,1391516673,20.0,16840.2
65967103,109011989,1391516673,55.86739727,47040.90717531269
86871747,734393,1391516673,29.94484133,25213.855848273302
17118608,30473485,1391516673,27.619740999999998,23256.09811941
168582757,21318915,1391516673,172.80798146,145506.0484691346
62536459,116698001,1391516673,200.10863577,168493.4724046977
134825512,613939,1391516673,65.97657453,55552.935520005296
44483986,ePay.info,1391516673,19.9999,16840.115799
Cryptsy.com-old,31394529,1391516673,130.0,109461.3
18866009,127387377,1391516673,481.60935135,405519.8899302135
63039255,63092374,1391516673,61.22612662,51553.0108753062
Huobi.com,8884,1391516673,15.30460614,12886.6314159414
98421265,ePay.info,1391516673,30.0,25260.3
85959351,137386443,1391516673,27.11842182,22833.982356658198
100478017,35803499,1391516673,20.68269021,17415.0319837221
45643874,81759905,1391516673,17.19278874,14476.5000469674
133742454,156094437,1391516673,321.70627127,270879.8974720527
109011989,27005573,1391516673,53.57139819,45107.652989961905
33535083,Cex.io,1391516673,24.9998,21050.081598
105279121,56731179,1391516673,24.12957055,20317.3396988055
46126660,30571034,1391516673,31.22239287,26289.5670204687
91472016,3064591,1391516673,557.80931701,469681.0230155901
82975047,7816788,1391516673,54.74940029,46099.5425381829
77390436,78137794,1391516673,60.38339727,50843.424335312695
40759714,734393,1391516673,30.01842221,25275.8116850421
42535235,77390436,1391516673,60.72513727,51131.1728327127
33475033,122713833,1391516673,29.95287019,25220.616228681894
13309236,734393,1391516673,31.23623857,26301.2252383257
